20:45:27.021 [ApplicationImpl pooled thread 115] INFO  c.b.l.BrowserStackRunExtension - application
17:26:04.696 [ApplicationImpl pooled thread 130] INFO  com.browserstack.utils.Helpers - null
17:26:04.697 [ApplicationImpl pooled thread 130] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:26:41.187 [ApplicationImpl pooled thread 137] INFO  c.b.l.BrowserStackRunExtension - testng
17:26:41.187 [ApplicationImpl pooled thread 137] INFO  com.browserstack.utils.Helpers - null
17:26:41.187 [ApplicationImpl pooled thread 137] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:38:50.278 [ApplicationImpl pooled thread 140] INFO  c.b.l.BrowserStackRunExtension - testng
17:38:50.278 [ApplicationImpl pooled thread 140] INFO  com.browserstack.utils.Helpers - null
17:38:50.278 [ApplicationImpl pooled thread 140] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:20:48.474 [ApplicationImpl pooled thread 155] INFO  c.b.l.BrowserStackRunExtension - testng
18:20:48.474 [ApplicationImpl pooled thread 155] INFO  com.browserstack.utils.Helpers - null
18:20:48.475 [ApplicationImpl pooled thread 155] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:21:42.732 [ApplicationImpl pooled thread 160] INFO  c.b.l.BrowserStackRunExtension - testng
18:21:42.732 [ApplicationImpl pooled thread 160] INFO  com.browserstack.utils.Helpers - null
18:21:42.732 [ApplicationImpl pooled thread 160] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:28:24.409 [ApplicationImpl pooled thread 158] INFO  c.b.l.BrowserStackRunExtension - testng
18:28:24.409 [ApplicationImpl pooled thread 158] INFO  com.browserstack.utils.Helpers - null
18:28:24.409 [ApplicationImpl pooled thread 158] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:28:58.135 [ApplicationImpl pooled thread 158] INFO  c.b.l.BrowserStackRunExtension - testng
18:28:58.135 [ApplicationImpl pooled thread 158] INFO  com.browserstack.utils.Helpers - null
18:28:58.135 [ApplicationImpl pooled thread 158] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:30:27.846 [ApplicationImpl pooled thread 165] INFO  c.b.l.BrowserStackRunExtension - testng
18:30:27.846 [ApplicationImpl pooled thread 165] INFO  com.browserstack.utils.Helpers - null
18:30:27.846 [ApplicationImpl pooled thread 165] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:31:52.204 [ApplicationImpl pooled thread 169] INFO  c.b.l.BrowserStackRunExtension - testng
18:31:52.204 [ApplicationImpl pooled thread 169] INFO  com.browserstack.utils.Helpers - null
18:31:52.204 [ApplicationImpl pooled thread 169] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:33:19.191 [ApplicationImpl pooled thread 165] INFO  c.b.l.BrowserStackRunExtension - testng
18:33:19.192 [ApplicationImpl pooled thread 165] INFO  com.browserstack.utils.Helpers - null
18:33:19.192 [ApplicationImpl pooled thread 165] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:38:02.895 [ApplicationImpl pooled thread 177] INFO  c.b.l.BrowserStackRunExtension - testng
18:38:02.895 [ApplicationImpl pooled thread 177] INFO  com.browserstack.utils.Helpers - null
18:38:02.897 [ApplicationImpl pooled thread 177] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:43:58.352 [ApplicationImpl pooled thread 185] INFO  c.b.l.BrowserStackRunExtension - testng
18:43:58.352 [ApplicationImpl pooled thread 185] INFO  com.browserstack.utils.Helpers - null
18:43:58.353 [ApplicationImpl pooled thread 185] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:53:36.565 [ApplicationImpl pooled thread 180] INFO  c.b.l.BrowserStackRunExtension - testng
18:53:36.565 [ApplicationImpl pooled thread 180] INFO  com.browserstack.utils.Helpers - null
18:53:36.565 [ApplicationImpl pooled thread 180] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
